year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2023,2023-11-17,Ghana,Madagascar,2.2646957603158633,0.551612395470366,0.7545434242863768,0.16991908563033453,0.07553749008328875,H,False
2023,2023-11-17,Papua New Guinea,Tuvalu,4.380950213457789,0.7964117779073294,0.8372164685613431,0.11582650199864275,0.04695702944001404,H,False
2023,2023-11-17,Kazakhstan,San Marino,3.9614881591364917,0.29082359884886705,0.954285554820555,0.02529813216957912,0.020416313009865853,H,False
2023,2023-11-17,Denmark,Slovenia,1.7260124010969156,0.6520515676182272,0.6535169017008368,0.22216842705086678,0.12431467124829643,H,False
2023,2023-11-17,Finland,Northern Ireland,1.675188814522813,0.69366188673227,0.6508842051097744,0.23691351068875913,0.11220228420146652,H,False
2023,2023-11-17,Mali,Chad,2.6330180934033534,0.34387158316405186,0.8971786450193905,0.06528678270128989,0.03753457227931965,H,False
2023,2023-11-17,Moldova,Albania,0.5940359566605635,1.7054020604826128,0.21585341006805833,0.31765310740305913,0.4664934825288825,D,False
2023,2023-11-17,Comoros,Central African Republic,1.1716137024934572,1.1314770229025832,0.36793170395979186,0.3102545700747359,0.3218137259654722,H,False
2023,2023-11-17,Greece,New Zealand,1.2956324182130086,0.9547646369451399,0.4591139484304219,0.297237086967597,0.24364896460198113,H,False
2023,2023-11-17,England,Malta,5.272359112530995,0.21722601138058323,0.9544034681572787,0.02873245814892564,0.01686407369379555,H,False
2023,2023-11-17,Solomon Islands,Samoa,5.390159168608037,0.38813290410672074,0.9229720509753168,0.04699418659752086,0.030033762427162346,H,False
2023,2023-11-17,Poland,Czech Republic,1.1009252916242,1.056060311978043,0.31552933543387707,0.35849938408607634,0.32597128048004653,D,False
2023,2023-11-17,Italy,North Macedonia,2.9799011578017947,0.4572612362678328,0.8448040600760482,0.09447842637213687,0.06071751355181497,H,False
2023,2023-11-17,Burkina Faso,Guinea-Bissau,1.457243014137569,0.8215904448076987,0.5144793501466889,0.289571404243275,0.1959492456100361,D,False
2023,2023-11-17,Bermuda,Saint Vincent and the Grenadines,2.576741294183668,0.8582544407160764,0.700002577072578,0.17518094155564065,0.12481648137178133,H,False
2023,2023-11-17,Barbados,Nicaragua,0.7359009814305878,2.7612974742992797,0.15342877176233025,0.09049413905466405,0.7560770891830056,A,False
2023,2023-11-17,Tunisia,São Tomé and Príncipe,5.825754932200251,0.23631569697244875,0.9702746942038935,0.014947046284058131,0.014778259512048279,H,False
2023,2023-11-17,Belize,French Guiana,1.0169683494247341,1.360670171299508,0.24958804227658996,0.309787723241151,0.44062423448225907,H,False
2023,2023-11-17,Honduras,Mexico,0.7488890354667606,1.4002416280076657,0.16478573665624463,0.3183801312691837,0.5168341320745717,H,False
2023,2023-11-17,Montserrat,Dominican Republic,1.0734758579244366,1.8339087749591503,0.30578863731366446,0.1669429557148317,0.5272684069715038,H,False
2023,2023-11-17,Eswatini,Libya,0.9063097348987373,1.258909897213691,0.2456954549625903,0.3256601188415528,0.4286444261958569,A,False
2023,2023-11-17,Cameroon,Mauritius,2.988237152067219,0.3655934216218494,0.8022279936751852,0.1435778510770201,0.05419415524779467,H,False
2023,2023-11-17,Zambia,Congo,2.0019252346740104,0.6581141537598137,0.6920091524618106,0.1990104625121963,0.10898038502599311,H,False
2023,2023-11-17,Ivory Coast,Seychelles,4.394815499761709,0.2605560238075073,0.9320085187460581,0.050943372378438545,0.01704810887550354,H,False
2023,2023-11-17,Guinea,Uganda,1.153845662150779,1.0838996280291855,0.3352870321666891,0.3377458092682915,0.3269671585650194,H,False
2023,2023-11-17,Liberia,Malawi,1.1310395216381322,1.0981793022693385,0.3785541392574105,0.29746104236409776,0.3239848183784917,A,False
2023,2023-11-18,Fiji,Northern Mariana Islands,8.294429861953946,0.24468676388772737,0.9518706314113473,0.02958313777105805,0.018546230817594628,H,False
2023,2023-11-18,New Caledonia,Tonga,5.82479653283392,0.3583968687361211,0.9167082009076268,0.043483676390025865,0.03980812270234739,H,False
2023,2023-11-18,Netherlands,Republic of Ireland,2.732754195682859,0.4893191550804197,0.7890451415784999,0.12524679276611766,0.08570806565538239,H,False
2023,2023-11-18,Belarus,Andorra,2.0287288862615576,0.5658893605689646,0.7583398799097159,0.161306530767032,0.08035358932325204,H,False
2023,2023-11-18,Israel,Romania,0.9959199760193411,1.354090709751361,0.2800019535396147,0.3022591254143882,0.41773892104599697,A,False
2023,2023-11-18,Armenia,Wales,0.794531346071456,1.5213503138559878,0.17872250989873056,0.2716276827201042,0.5496498073811652,D,False
2023,2023-11-18,Switzerland,Kosovo,2.5033939789088575,0.551119376609448,0.7950494007640099,0.12190193286169432,0.08304866637429582,D,False
2023,2023-11-18,Latvia,Croatia,0.4078789284979253,2.907800619494994,0.02395524859467436,0.05467024654065661,0.9213745048646691,A,False
2023,2023-11-18,Anguilla,Bonaire,0.5843007309544561,3.0625638243623174,0.10460681677741272,0.10964395036624783,0.7857492328563394,A,False
2023,2023-11-18,France,Gibraltar,7.1588743808391,0.17532684441937635,0.9673690561359335,0.019494790787421244,0.013136153076645162,H,False
2023,2023-11-18,Antigua and Barbuda,Puerto Rico,1.2843775219910385,1.6687906677834934,0.3834934743035486,0.12410416097046505,0.49240236472598653,A,False
2023,2023-11-18,Germany,Turkey,2.5666255714787147,0.6653966801717676,0.706774348598649,0.15977382225683234,0.13345182914451878,A,False
2023,2023-11-18,Senegal,South Sudan,3.76686939804598,0.2979927557460077,0.9392312122659439,0.04288206933127767,0.01788671840277856,H,False
2023,2023-11-18,South Africa,Benin,1.7719774860828186,0.6215183030891193,0.6948979643544698,0.20087967000440476,0.10422236564112544,H,False
2023,2023-11-18,Niger,Tanzania,0.8729691371566101,1.2357324195668755,0.2898819871286966,0.30980440668936454,0.4003136061819387,A,False
2023,2023-11-18,Jamaica,Canada,1.2618157216401613,1.2872783091466984,0.2953726344968293,0.26298511521331286,0.44164225028985776,A,False
2023,2023-11-19,Scotland,Norway,1.3645035403332262,1.0117241709223286,0.4475973038938306,0.30043837922962335,0.2519643168765459,D,False
2023,2023-11-19,Liechtenstein,Luxembourg,0.5188527328254197,2.2817170500822455,0.058888192264271326,0.10730539894596611,0.8338064087897625,A,False
2023,2023-11-19,Bosnia and Herzegovina,Slovakia,1.0307820922995874,1.2395948684286486,0.31419398850406777,0.2813827846103364,0.4044232268855959,A,False
2023,2023-11-19,Portugal,Iceland,4.407121766675514,0.3276719846289277,0.9288082383691773,0.0493245628168075,0.021867198814015294,H,False
2023,2023-11-19,Serbia,Bulgaria,2.5148393643861686,0.5083723806555916,0.7831371006455793,0.15138957911004347,0.06547332024437727,D,False
2023,2023-11-19,Hungary,Montenegro,2.0481234415048744,0.6911973846212526,0.7301108084308238,0.1768873009174613,0.09300189065171488,H,False
2023,2023-11-19,Sweden,Estonia,2.741554965032834,0.4587458453742503,0.8519250700101308,0.10057155339344412,0.04750337659642493,H,False
2023,2023-11-19,Mozambique,Algeria,0.6458823696060524,1.6242805339364388,0.17251408370949828,0.2897840479817479,0.5377018683087539,A,False
2023,2023-11-19,Belgium,Azerbaijan,3.3743274344731917,0.35370667960524727,0.8340624863017714,0.12075460076690944,0.045182912931319104,H,False
2023,2023-11-19,Burundi,Gabon,0.9355026220744691,1.5478047832667279,0.2575007976633957,0.2808098629836288,0.46168933935297557,A,False
2023,2023-11-19,Zimbabwe,Nigeria,0.7322928545128697,1.8267932151671438,0.09332685585535413,0.23527163344550106,0.6714015106991448,D,False
2023,2023-11-19,Sudan,DR Congo,0.6056858488497892,1.7075654225655321,0.08506645498833224,0.19819592494656452,0.7167376200651032,H,False
2023,2023-11-19,Sierra Leone,Egypt,0.5764763104850799,2.0666393576370954,0.09784799151205467,0.18768167285512258,0.7144703356328228,A,False
2023,2023-11-19,Saint Lucia,Sint Maarten,2.4131759839110183,0.79455572807665,0.6966627308610724,0.13513380699437588,0.16820346214455173,A,False
2023,2023-11-19,Guadeloupe,Saint Kitts and Nevis,2.121990499047873,0.5860120733844586,0.7331928559123482,0.1848155638623718,0.08199158022528007,H,False
2023,2023-11-19,Cyprus,Lithuania,1.1465074987242043,1.20402830550407,0.3275034859299532,0.21548357878509122,0.4570129352849556,H,False
2023,2023-11-19,Spain,Georgia,3.175748660716385,0.48113214146406685,0.8381478128888002,0.09335630511175841,0.06849588199944144,H,False
2023,2023-11-20,Samoa,American Samoa,2.9061105518550088,1.4845011002888255,0.6749859185835904,0.14703682420774272,0.1779772572086669,H,False
2023,2023-11-20,Ukraine,Italy,0.8622731941449575,1.7411038436959645,0.2590914251042106,0.26294153177405355,0.47796704312173593,D,False
2023,2023-11-20,Albania,Faroe Islands,2.568101269150726,0.4197850724743677,0.8437773203462201,0.10360134264056149,0.05262133701321841,D,False
2023,2023-11-20,Czech Republic,Moldova,2.973204974131442,0.36143154674353895,0.8326775354039029,0.12373327653175437,0.043589188064342636,H,False
2023,2023-11-20,Curaçao,El Salvador,1.1927344828910806,1.004572612725357,0.45896386819685137,0.2943160835912017,0.24672004821194696,D,False
2023,2023-11-20,San Marino,Finland,0.32896116613231674,3.359763024143675,0.02786956589690464,0.032576823216696076,0.9395536108863992,A,False
2023,2023-11-20,Tuvalu,Vanuatu,0.5363763522772794,5.667250752126316,0.03916641187840619,0.048586182509135864,0.9122474056124579,A,False
2023,2023-11-20,Chad,Madagascar,0.9139516907214964,1.3503564126924694,0.25356393708432895,0.30875011023221455,0.43768595268345656,A,False
2023,2023-11-20,Montserrat,Barbados,2.764519046427804,0.888640966696157,0.7518268103709754,0.12719633941151193,0.12097685021751264,H,False
2023,2023-11-20,Northern Ireland,Denmark,0.5798491664604895,1.9142909847951068,0.08237471822481224,0.16269294336443965,0.7549323384107481,H,False
2023,2023-11-20,Russia,Cuba,2.4258767068999223,0.4600702604568946,0.7886382765435705,0.13801360634741627,0.07334811710901325,H,False
2023,2023-11-20,Slovenia,Kazakhstan,2.0504070768454676,0.6444025076137414,0.7072885252132759,0.19147710619062705,0.10123436859609704,H,False
2023,2023-11-20,North Macedonia,England,0.4385507089913272,2.676842194011236,0.06411803383345602,0.12035739638239008,0.815524569784154,D,False
2023,2023-11-20,Liberia,Equatorial Guinea,1.0969686538845342,1.1168794374750157,0.3622586418996708,0.2757734473271965,0.3619679107731326,H,False
2023,2023-11-20,Seychelles,Kenya,0.4820297323952531,2.695233540724754,0.06231595718414651,0.062279465446868305,0.8754045773689854,A,False
2023,2023-11-20,Djibouti,Guinea-Bissau,0.4793173690674104,3.1972414401070637,0.06885568458110156,0.07403905074935227,0.8571052646695463,A,False
2023,2023-11-20,Trinidad and Tobago,United States,0.6034556491299458,2.5598799247876878,0.0980107944127002,0.19285452493681857,0.7091346806504812,H,False
2023,2023-11-20,Panama,Costa Rica,1.8038924736682915,0.6841162252512802,0.6756497915937875,0.18701725233944147,0.1373329560667711,H,False
2023,2023-11-20,Dominica,Turks and Caicos Islands,2.5136364300673337,0.7880079295757945,0.6009921352814408,0.16290191305084062,0.2361059516677186,H,False
2023,2023-11-20,Aruba,Cayman Islands,2.1427528509716907,0.7584582371432558,0.6908260869966139,0.17666608979162646,0.1325078232117597,H,False
2023,2023-11-20,Mali,Central African Republic,2.6918273626635747,0.4166551435292669,0.8404953647418422,0.11631678087854617,0.04318785437961163,D,False
2023,2023-11-20,Gambia,Ivory Coast,0.5857095456144614,2.182713667308393,0.07345279897464847,0.20368928998521885,0.7228579110401326,A,False
2023,2023-11-21,Botswana,Guinea,1.046185177867475,1.195939414834137,0.3589215582654357,0.291647988198921,0.34943045353564334,H,False
2023,2023-11-21,Tanzania,Morocco,0.5877800887174225,1.733658619666112,0.13550967995719124,0.2850497887930478,0.5794405312497609,A,False
2023,2023-11-21,Niger,Zambia,0.7526259058266198,1.8225562977340943,0.10441311501619768,0.21361466821164013,0.6819722167721621,H,False
2023,2023-11-21,Eswatini,Cape Verde,0.7940438397842728,1.5397870238939255,0.13556601503867624,0.29778557604309375,0.56664840891823,A,False
2023,2023-11-21,Ethiopia,Burkina Faso,0.7789190624941063,1.5439625857705206,0.14826140755937242,0.25398757657619847,0.5977510158644291,A,False
2023,2023-11-21,Lesotho,Benin,0.8978866210433883,1.4554537494782447,0.2060403385650574,0.29041468729329545,0.5035449741416471,D,False
2023,2023-11-21,Togo,Senegal,0.6513291662397522,1.7879807348079269,0.13843374181746487,0.25881536504947433,0.602750893133061,D,False
2023,2023-11-21,South Sudan,Mauritania,0.7546595769046133,1.6818589235030352,0.14504150881926087,0.25755162171001145,0.5974068694707276,D,False
2023,2023-11-21,Malawi,Tunisia,0.6674772084487003,1.5301926864174897,0.1644124579094729,0.33184864318030405,0.503738898910223,A,False
2023,2023-11-21,Bangladesh,Lebanon,0.6317217446649261,1.5028939095599694,0.17135464457786123,0.2515066440181613,0.5771387114039774,D,False
2023,2023-11-21,Rwanda,South Africa,0.712355212510815,1.2107914793686456,0.14606242557489052,0.337274128666935,0.5166634457581745,H,False
2023,2023-11-21,Mexico,Honduras,1.928898369962719,0.5973234642039238,0.7265196346770236,0.18683760931636437,0.08664275600661209,H,False
2023,2023-11-21,Gibraltar,Netherlands,0.19186817733411046,6.579031500293998,0.011404118743403437,0.018529622252681927,0.9700662590039146,A,False
2023,2023-11-21,Austria,Germany,1.1289478942542623,1.385244772824202,0.28117783406616736,0.2765983549225862,0.44222381101124636,H,False
2023,2023-11-21,Poland,Latvia,2.5009445540765434,0.48781144145534594,0.8095629526045347,0.12798391362293238,0.06245313377253298,H,False
2023,2023-11-21,Republic of Ireland,New Zealand,1.2157987031924766,1.0499588040465375,0.374428488163961,0.2956280319572163,0.3299434798788226,D,False
2023,2023-11-21,Nepal,Yemen,1.063721082572286,1.0636570300248989,0.34810279623234497,0.2944632393864536,0.3574339643812014,A,False
2023,2023-11-21,Greece,France,0.6441276772057528,2.290297813740614,0.13574646374942098,0.23168855108367575,0.6325649851669032,D,False
2023,2023-11-21,Wales,Turkey,1.2405046378832711,1.0456923382283936,0.3739770043375372,0.327211228941843,0.29881176672061976,D,False
2023,2023-11-21,Croatia,Armenia,3.2610377123633985,0.34775337090117947,0.8769672507163379,0.08703125555961067,0.03600149372405142,H,False
2023,2023-11-21,Andorra,Israel,0.5418810368489548,1.9669237236682273,0.0746884193766984,0.16169630600858964,0.763615274614712,A,False
2023,2023-11-21,Kosovo,Belarus,1.4065651715787983,0.7510938018382837,0.5563306902706908,0.26332946078698694,0.1803398489423223,A,False
2023,2023-11-21,Romania,Switzerland,1.0081691006670135,1.2835496141092049,0.27566166664536956,0.29970467331798734,0.42463366003664316,H,False
2023,2023-11-21,Tonga,Cook Islands,0.960779753756736,3.0262232622381386,0.1152155130498748,0.14362168186837815,0.741162805081747,A,False
2023,2023-11-21,São Tomé and Príncipe,Namibia,0.4595708103951288,3.3282599477118113,0.0724205939702941,0.09807781745921011,0.8295015885704958,A,False
2023,2023-11-21,Fiji,Tahiti,1.5277056185735045,1.3211502690605919,0.4452824275390421,0.21464013250451827,0.34007743995643963,D,False
2023,2023-11-21,Comoros,Ghana,0.6674180689902899,1.8218095586473009,0.12317056872404267,0.21689052063547504,0.6599389106404824,H,False
2023,2023-11-21,Palestine,Australia,0.6277634646867579,1.989007085638911,0.10093033480710806,0.19707130239358445,0.7019983627993075,A,False
2023,2023-11-21,Libya,Cameroon,0.724716073135137,1.4734493702261506,0.12666807239565644,0.37931968048467346,0.4940122471196701,D,False
2023,2023-11-21,Somalia,Uganda,0.43229085610361545,2.6894089400555035,0.052969725981972464,0.1365556696568804,0.8104746043611472,A,False
2023,2023-11-21,Bahrain,United Arab Emirates,1.1612746457955194,0.9238657271276826,0.4477978380688859,0.3205275415729476,0.23167462035816655,A,False
2023,2023-11-21,Nicaragua,Dominican Republic,1.8949187022135012,0.7808487235072479,0.580579168773323,0.23948539145827852,0.17993543976839851,D,False
2023,2023-11-21,French Guiana,Bermuda,1.5376586297169315,1.0947752352919977,0.44142200922523467,0.2735685441641744,0.2850094466105909,H,False
2023,2023-11-21,Saint Vincent and the Grenadines,Belize,1.1370710097553016,1.4111397444525187,0.340150187330161,0.2454097564467928,0.41444005622304625,H,False
2023,2023-11-21,Guyana,Antigua and Barbuda,2.23661829780415,0.9455298741916922,0.6210302608098697,0.13467485152073036,0.24429488766940005,H,False
2023,2023-11-21,Puerto Rico,Bahamas,3.2966398470278726,0.6746367540298558,0.8143294149097628,0.0948202362135563,0.09085034887668084,H,False
2023,2023-11-21,Bonaire,Saint Martin,1.634160072570257,1.065450239216396,0.6117883116541794,0.1866372524168259,0.20157443592899468,A,False
2023,2023-11-21,Canada,Jamaica,1.9176977125375583,0.8279535875916588,0.6732947439006748,0.18250173212929455,0.14420352397003067,A,False
2023,2023-11-21,Ecuador,Chile,1.6363909895836752,0.6092898830934881,0.642805693013116,0.24999271686262112,0.1072015901242629,H,False
2023,2023-11-21,Paraguay,Colombia,0.7478474058678015,1.2070216951757742,0.2013832733088141,0.30470027579756137,0.49391645089362457,A,False
2023,2023-11-21,Peru,Venezuela,1.1568706835022597,0.8622583475583667,0.5166565258115914,0.280951752556397,0.20239172163201163,D,False
2023,2023-11-21,Mauritius,Angola,0.7838035184069593,1.4082558375332987,0.18283054486892156,0.25728107734863853,0.5598883777824398,D,False
2023,2023-11-21,India,Qatar,0.892876538856745,1.3585119117533209,0.2609873208673158,0.2918672300904377,0.4471454490422465,A,False
